epoch,Axle_weight_limit_in_tonnes,Bend_to_left,Bend_to_right,Bicycle_crossing_ahead,Bridleway,Bumps_in_the_road,Cattle,Children,Crossroads_with_right_of_way_from_the_right,Crossroads,Customs,Cycle_lane,Dangerous_verges,Derestriction,Dip,Double_bend_first_to_left,Double_bend_first_to_right,Drive_straight_or_turn_left,Drive_straight_or_turn_right,End_of_bridleway,End_of_cycle_lane,End_of_maximum_speed,End_of_minimum_speed,End_of_no_overtaking_by_heavy_goods_vehicles,End_of_no_overtaking,End_of_pedestrian_lane,End_of_priority_road,End_of_segregated_pedestrian_and_cycle_path,End_of_shared_path,EU_country_border,Falling_rocks_from_left,Falling_rocks_from_right,Give_priority_to_vehicles_from_opposite_direction,Give_way,Horizontal_traffic_lights,Junction_with_a_minor_side_road_from_left,Junction_with_a_minor_side_road_from_right,Keep_left,Keep_right,Left_turn_only_ahead,Level_crossing_countdown_marker_100,Level_crossing_countdown_marker_150,Level_crossing_countdown_marker_50,Level_crossing_with_barrier_or_gate_ahead,Level_crossing_without_barrier_or_gate_ahead,Loose_chippings,Low_flying_aircraft,Maximum_speed_50km,Maximum_weight_in_tonnes,Merging_traffic_from_left,Merging_traffic_from_right,Minimum_distance,Minimum_speed,Multiple_level_crossing,No_animal_drawn_vehicles,No_bicycles,No_buses,No_entry_for_vehicular_traffic,No_handcarts,No_large_goods_vehicles_over_weight_shown,No_large_goods_vehicles,No_motor_vehicles_with_four_or_more_wheels,No_motorcycles,No_overtaking_by_heavy_goods_vehicles,No_overtaking,No_parking_at_all_times,No_parking,No_pedestrians,No_stopping,No_tractors,No_use_of_horns,No_vehicles_carrying_dangerous_goods,No_vehicles_carrying_explosives_or_flammable_goods,No_vehicles_carrying_goods_which_could_pollute_water,No_vehicles_over_height_shown,No_vehicles_over_length_shown,No_vehicles_over_width_shown,No_vehicles_with_trailer,One_way_traffic,Opening_or_swing_bridge_ahead,Other_danger,Parking_ahead_in_the_direction_of_the_arrow,Parking_place,Parking_prohibited_at_certain_times_and_allowed_in_others,Parking_space_reserved,Pass_either_side,Pedestrian_crossing_ahead,Pedestrian_crossing,Pedestrian_lane,Priority_road,Quayside_or_river_bank,Restricted_vehicular_access,Right_or_left_turn_only_ahead,Right_turn_only_ahead,Risk_of_fire,Road_narrows_on_left,Road_narrows_on_right,Road_narrows,Road_works,Roundabout_ahead,Roundabout,Segregated_pedestrian_and_cycle_path,Shared_path,Side_winds,Single_level_crossing,Slippery_road,Snow_chains_compulsory,Steep_hill_downwards,Steep_hill_upwards,Stop_and_give_way,Stop_pay_toll,Stop_police_roadblock,Traffic_has_priority_over_oncoming_vehicles,Traffic_lights,Trams_crossing_ahead,Turn_left,Turn_right,Two_way_traffic,Uneven_road,Wild_animals,
88,0.75,0.56786,0.57143,0.78571,0.7,0.52174,0.7,0.83333,0.80625,0.59091,0.78571,0.5,0.55,0.69,0.66667,0.72727,1.0,0.85,0.76923,0.66111,0.625,0.64412,0.65926,0.58333,0.58636,0.48276,1.0,0.54,0.83684,0.52632,0.5,0.65385,1.0,1.0,0.72727,1.0,0.4,0.5,1.0,0.7,0.48333,0.475,0.4,0.43636,0.47059,0.235,0.4375,0.34783,0.47059,0.7,0.49167,0.47059,0.46471,0.41905,0.42857,0.5,0.5,0.53077,0.4375,0.5,0.53846,0.66667,0.47059,0.56429,0.47059,0.5,0.47059,0.4375,0.66667,0.5,0.6125,0.4375,0.5,0.42857,0.7,0.5,0.53077,0.4375,0.5,0.39,0.25,0.53846,0.53846,0.4,0.5,0.40833,0.53846,1.0,0.625,0.56429,0.57143,0.396,0.53846,0.7,0.53846,0.25,0.25,0.25,0.4,0.4375,0.45455,1.0,0.47059,0.5,0.53846,0.5,0.47059,0.625,0.53846,0.5,0.5,0.42857,1.0,0.24583,0.975,0.4,0.395,0.25,0.25,0.45455,
89,0.75,0.56786,0.57143,0.78571,0.7,0.52174,0.7,0.83333,0.80625,0.59091,0.78571,0.5,0.55,0.69,0.66667,0.72727,1.0,0.85,0.76923,0.66111,0.625,0.64412,0.65926,0.58333,0.58636,0.48276,1.0,0.54,0.83684,0.52632,0.5,0.65385,1.0,1.0,0.72727,1.0,0.4,0.5,1.0,0.7,0.48333,0.475,0.4,0.43636,0.47059,0.235,0.4375,0.34783,0.47059,0.7,0.49167,0.47059,0.46471,0.41905,0.42857,0.5,0.5,0.53077,0.4375,0.5,0.53846,0.66667,0.47059,0.56429,0.47059,0.5,0.47059,0.4375,0.66667,0.5,0.6125,0.4375,0.5,0.42857,0.7,0.5,0.53077,0.4375,0.5,0.39,0.25,0.53846,0.53846,0.4,0.5,0.40833,0.53846,1.0,0.625,0.56429,0.57143,0.396,0.53846,0.7,0.53846,0.25,0.25,0.25,0.4,0.4375,0.45455,1.0,0.47059,0.5,0.53846,0.5,0.47059,0.625,0.53846,0.5,0.5,0.42857,1.0,0.24583,0.975,0.4,0.395,0.25,0.25,0.45455,
90,0.75,0.56786,0.57143,0.78571,0.7,0.52174,0.7,0.83333,0.80625,0.59091,0.78571,0.5,0.55,0.69,0.66667,0.72727,1.0,0.85,0.76923,0.66111,0.625,0.64412,0.65926,0.58333,0.58636,0.48276,1.0,0.54,0.83684,0.52632,0.5,0.65385,1.0,1.0,0.72727,1.0,0.4,0.5,1.0,0.7,0.475,0.46667,0.4,0.43636,0.47059,0.235,0.4375,0.34783,0.47059,0.7,0.49167,0.47059,0.46471,0.41905,0.42857,0.5,0.5,0.53077,0.4375,0.5,0.53846,0.66667,0.47059,0.56429,0.47059,0.5,0.47059,0.4375,0.66667,0.5,0.6125,0.4375,0.5,0.42857,0.7,0.5,0.53077,0.4375,0.5,0.39,0.25,0.53846,0.53846,0.4,0.5,0.40833,0.53846,1.0,0.625,0.56429,0.57143,0.396,0.53846,0.7,0.53846,0.25,0.25,0.25,0.4,0.4375,0.45455,1.0,0.47059,0.5,0.53846,0.5,0.47059,0.625,0.53846,0.5,0.5,0.42857,1.0,0.24583,0.975,0.4,0.395,0.25,0.25,0.45455,
91,0.75,0.56786,0.57143,0.78571,0.7,0.52174,0.7,0.83333,0.80625,0.59091,0.78571,0.5,0.55,0.69,0.66667,0.72727,1.0,0.85,0.76923,0.66111,0.625,0.64412,0.65926,0.58333,0.58636,0.48276,1.0,0.54286,0.83684,0.52632,0.5,0.65385,1.0,1.0,0.72727,1.0,0.4,0.5,1.0,0.7,0.475,0.475,0.4,0.43636,0.47059,0.235,0.4375,0.34783,0.47059,0.7,0.49167,0.47059,0.46471,0.41905,0.42857,0.5,0.5,0.53077,0.4375,0.5,0.53846,0.66667,0.47059,0.56429,0.46471,0.5,0.47059,0.4375,0.66667,0.5,0.6125,0.4375,0.5,0.42857,0.69,0.5,0.53077,0.4375,0.5,0.39,0.25,0.53846,0.53846,0.4,0.5,0.40833,0.53846,1.0,0.625,0.56429,0.57143,0.396,0.53846,0.7,0.53846,0.25,0.25,0.25,0.4,0.4375,0.45455,1.0,0.47059,0.5,0.53846,0.5,0.47059,0.625,0.53846,0.5,0.5,0.42857,1.0,0.24583,0.975,0.4,0.395,0.25,0.25,0.45455,
92,0.75,0.56786,0.57143,0.78571,0.7,0.52174,0.7,0.83333,0.80625,0.59091,0.78571,0.5,0.55,0.685,0.66667,0.72727,1.0,0.85,0.76923,0.66667,0.625,0.64412,0.65926,0.58333,0.58636,0.48276,1.0,0.54286,0.83684,0.52632,0.5,0.65385,1.0,1.0,0.71818,1.0,0.4,0.5,1.0,0.7,0.475,0.475,0.4,0.43636,0.47059,0.235,0.4375,0.34783,0.47059,0.7,0.49167,0.47059,0.46471,0.41905,0.42857,0.5,0.5,0.53077,0.4375,0.5,0.53846,0.66667,0.47059,0.56429,0.46471,0.5,0.47059,0.4375,0.66667,0.5,0.6125,0.4375,0.5,0.42857,0.7,0.5,0.53077,0.4375,0.5,0.39,0.25,0.53846,0.53846,0.4,0.5,0.40833,0.53846,1.0,0.625,0.56429,0.57143,0.396,0.53846,0.7,0.53846,0.25,0.25,0.25,0.4,0.4375,0.45455,1.0,0.47059,0.5,0.53846,0.5,0.47059,0.625,0.53846,0.5,0.5,0.42857,1.0,0.24583,0.975,0.4,0.395,0.25,0.25,0.45455,
93,0.75,0.56786,0.57143,0.78571,0.7,0.52174,0.7,0.83333,0.80625,0.59091,0.78571,0.5,0.55,0.685,0.66667,0.72727,1.0,0.845,0.76923,0.66667,0.625,0.64412,0.65926,0.58333,0.58636,0.5,1.0,0.54286,0.83684,0.52632,0.5,0.65385,1.0,1.0,0.65556,1.0,0.4,0.5,1.0,0.7,0.475,0.475,0.4,0.43636,0.47059,0.235,0.4375,0.34783,0.47059,0.7,0.49167,0.47059,0.46471,0.41905,0.42857,0.5,0.5,0.53077,0.4375,0.5,0.53846,0.66667,0.5,0.56429,0.46471,0.5,0.47059,0.4375,0.66667,0.5,0.6125,0.4375,0.5,0.42857,0.7,0.5,0.53077,0.4375,0.5,0.39,0.25,0.53846,0.53846,0.4,0.5,0.40833,0.53846,1.0,0.625,0.56429,0.625,0.396,0.53846,0.7,0.53846,0.25,0.25,0.25,0.4,0.4375,0.45455,1.0,0.47059,0.5,0.53846,0.5,0.47059,0.625,0.53846,0.5,0.5,0.42857,1.0,0.24583,0.975,0.4,0.395,0.25,0.25,0.45455,
94,0.75,0.56786,0.57143,0.78571,0.7,0.52174,0.7,0.83333,0.80625,0.59091,0.78571,0.5,0.55,0.685,0.66667,0.72727,1.0,0.845,0.76923,0.66667,0.625,0.64412,0.65926,0.58333,0.58636,0.48276,1.0,0.54286,0.83684,0.52632,0.5,0.65385,1.0,1.0,0.65556,1.0,0.4,0.5,1.0,0.7,0.475,0.46667,0.4,0.43636,0.47059,0.235,0.4375,0.34783,0.47059,0.7,0.49167,0.47059,0.46471,0.41905,0.42857,0.5,0.5,0.53077,0.4375,0.5,0.53846,0.66667,0.5,0.56429,0.46471,0.5,0.47059,0.4375,0.66667,0.5,0.6125,0.4375,0.5,0.42857,0.7,0.5,0.53077,0.4375,0.5,0.39,0.25,0.53846,0.53846,0.4,0.5,0.40833,0.53846,1.0,0.625,0.56429,0.625,0.396,0.53846,0.7,0.53846,0.25,0.25,0.25,0.4,0.4375,0.45455,1.0,0.47059,0.5,0.53846,0.5,0.47059,0.625,0.53846,0.5,0.5,0.42857,1.0,0.24583,0.975,0.4,0.395,0.25,0.25,0.45455,
95,0.75,0.56786,0.57143,0.78571,0.7,0.52174,0.7,0.83333,0.80625,0.59091,0.78571,0.5,0.55,0.68,0.66667,0.72727,1.0,0.845,0.76923,0.66667,0.625,0.64118,0.65926,0.58333,0.58636,0.5,1.0,0.54286,0.83684,0.52632,0.5,0.65385,1.0,1.0,0.65556,1.0,0.4,0.5,1.0,0.7,0.475,0.46667,0.4,0.43636,0.47059,0.235,0.4375,0.34783,0.47059,0.7,0.49167,0.47059,0.46471,0.41905,0.42857,0.5,0.5,0.53077,0.4375,0.5,0.53846,0.66667,0.5,0.56429,0.46471,0.5,0.47059,0.4375,0.66667,0.5,0.6125,0.4375,0.5,0.42857,0.7,0.5,0.53077,0.4375,0.5,0.39,0.25,0.53846,0.53846,0.4,0.5,0.40833,0.53846,1.0,0.625,0.56429,0.625,0.396,0.53846,0.7,0.53846,0.25,0.25,0.25,0.4,0.4375,0.45455,1.0,0.47059,0.5,0.53846,0.5,0.47059,0.625,0.53846,0.5,0.5,0.42857,1.0,0.24583,0.975,0.4,0.395,0.25,0.25,0.45455,
96,0.75,0.56786,0.57143,0.78571,0.7,0.52174,0.7,0.83333,0.80625,0.59091,0.78571,0.5,0.55,0.68,0.66667,0.72727,1.0,0.845,0.76923,0.66667,0.625,0.64118,0.65926,0.58333,0.58636,0.48276,1.0,0.54286,0.83684,0.52632,0.5,0.65385,1.0,1.0,0.71818,1.0,0.4,0.5,1.0,0.7,0.475,0.46667,0.4,0.43636,0.47059,0.235,0.4375,0.34783,0.47059,0.7,0.49167,0.47059,0.46471,0.41905,0.42857,0.5,0.5,0.53077,0.4375,0.5,0.53846,0.66667,0.47059,0.56429,0.46471,0.5,0.47059,0.4375,0.66667,0.5,0.6125,0.43125,0.5,0.42857,0.7,0.5,0.53077,0.4375,0.5,0.39,0.25,0.53846,0.53846,0.4,0.5,0.40833,0.53846,1.0,0.625,0.56429,0.57143,0.396,0.53846,0.7,0.53846,0.25,0.25,0.25,0.4,0.4375,0.45455,1.0,0.47059,0.5,0.53846,0.5,0.47059,0.625,0.53846,0.5,0.5,0.42857,1.0,0.24583,0.975,0.4,0.395,0.25,0.25,0.45455,
97,0.75,0.56786,0.57143,0.78571,0.7,0.52174,0.7,0.83333,0.80625,0.59091,0.78571,0.5,0.55,0.68,0.66667,0.72727,1.0,0.845,0.76923,0.66667,0.625,0.64118,0.65926,0.58333,0.58636,0.48276,1.0,0.54286,0.83684,0.52632,0.5,0.65385,1.0,1.0,0.71818,1.0,0.4,0.5,1.0,0.7,0.475,0.46667,0.4,0.43636,0.47059,0.235,0.4375,0.34783,0.47059,0.7,0.49167,0.47059,0.46471,0.41905,0.42857,0.5,0.5,0.53077,0.4375,0.5,0.53846,0.66667,0.47059,0.56429,0.46471,0.5,0.47059,0.4375,0.66667,0.5,0.6125,0.43125,0.5,0.42857,0.7,0.5,0.53077,0.4375,0.5,0.39,0.25,0.53846,0.53846,0.4,0.5,0.40833,0.53846,1.0,0.625,0.56429,0.57143,0.396,0.53846,0.7,0.53846,0.25,0.25,0.25,0.4,0.4375,0.45455,1.0,0.47059,0.5,0.53846,0.5,0.47059,0.625,0.53846,0.5,0.5,0.42857,1.0,0.24583,0.975,0.4,0.395,0.25,0.25,0.45455,
98,0.75,0.56786,0.57143,0.78571,0.7,0.52174,0.7,0.83333,0.80625,0.59091,0.78571,0.5,0.55,0.68,0.66667,0.72727,1.0,0.845,0.76923,0.66667,0.625,0.64118,0.65926,0.58333,0.58636,0.5,1.0,0.54286,0.83684,0.52632,0.5,0.65385,1.0,1.0,0.65556,1.0,0.4,0.5,1.0,0.7,0.475,0.46667,0.4,0.43636,0.47059,0.235,0.4375,0.34783,0.47059,0.7,0.49167,0.47059,0.46471,0.41905,0.42857,0.5,0.5,0.53077,0.4375,0.5,0.53846,0.66667,0.5,0.56429,0.46471,0.5,0.47059,0.4375,0.66667,0.5,0.6125,0.43125,0.5,0.42857,0.7,0.5,0.53077,0.4375,0.5,0.4,0.25,0.53846,0.53846,0.4,0.5,0.40833,0.53846,1.0,0.625,0.56429,0.625,0.396,0.53846,0.7,0.53846,0.25,0.25,0.25,0.4,0.4375,0.45455,1.0,0.47059,0.5,0.53846,0.5,0.47059,0.625,0.53846,0.5,0.5,0.42857,1.0,0.24583,0.975,0.4,0.395,0.25,0.25,0.45455,
99,0.75,0.56786,0.57143,0.78571,0.7,0.52174,0.7,0.83333,0.80625,0.59091,0.78571,0.5,0.55,0.68,0.66667,0.72727,1.0,0.845,0.76923,0.66667,0.625,0.64118,0.65926,0.58333,0.58636,0.48276,1.0,0.54286,0.83684,0.52632,0.5,0.65385,1.0,1.0,0.71818,1.0,0.4,0.5,1.0,0.7,0.475,0.46667,0.4,0.43636,0.47059,0.235,0.4375,0.34783,0.47059,0.7,0.49167,0.47059,0.46471,0.41905,0.42857,0.5,0.5,0.53077,0.4375,0.5,0.53846,0.66667,0.47059,0.56429,0.46471,0.5,0.47059,0.4375,0.66667,0.5,0.625,0.43125,0.5,0.42857,0.7,0.5,0.53077,0.4375,0.5,0.4,0.25,0.53846,0.53846,0.4,0.5,0.40833,0.53846,1.0,0.625,0.56429,0.57143,0.396,0.53846,0.7,0.53846,0.25,0.25,0.25,0.4,0.4375,0.45455,1.0,0.47059,0.5,0.53846,0.5,0.47059,0.625,0.53846,0.5,0.5,0.42857,1.0,0.24583,0.975,0.4,0.395,0.25,0.25,0.45455,
100,0.75,0.56786,0.57143,0.78571,0.7,0.52174,0.7,0.83333,0.80625,0.59091,0.78571,0.5,0.55,0.68,0.66667,0.72727,1.0,0.845,0.76923,0.66667,0.625,0.64118,0.65926,0.58333,0.58636,0.48276,1.0,0.54286,0.83684,0.52632,0.5,0.65385,1.0,1.0,0.71818,1.0,0.4,0.5,1.0,0.7,0.475,0.475,0.4,0.43636,0.47059,0.235,0.4375,0.34783,0.47059,0.7,0.49167,0.47059,0.46471,0.41905,0.42857,0.5,0.5,0.53077,0.4375,0.5,0.53846,0.66667,0.47059,0.56429,0.46471,0.5,0.47059,0.4375,0.66667,0.5,0.625,0.43125,0.5,0.42857,0.7,0.5,0.53077,0.4375,0.5,0.4,0.25,0.53846,0.53846,0.4,0.5,0.40833,0.53846,1.0,0.625,0.56429,0.57143,0.396,0.53846,0.7,0.53846,0.25,0.25,0.25,0.4,0.4375,0.45455,1.0,0.47059,0.5,0.53846,0.5,0.47059,0.625,0.53846,0.5,0.5,0.42857,1.0,0.24583,0.975,0.4,0.395,0.25,0.25,0.45455,
